Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type
bago gallera,2023-12-25,0.5501236395186488,0.0,1.7457869822741408,local_prophet,test
bago gallera,2024-01-01,0.8374408057253158,0.0,2.0302867806538,local_prophet,test
bago gallera,2024-01-08,0.9206454531758634,0.0,2.2033029969507747,local_prophet,test
bago gallera,2024-01-15,0.7616708472504368,0.0,2.0012980611555045,local_prophet,test
bago gallera,2024-01-22,0.5138817557217045,0.0,1.8872946488839994,local_prophet,test
bago gallera,2024-01-29,0.37386001932696084,0.0,1.6878545683465573,local_prophet,test
bago gallera,2024-02-05,0.40968237156856013,0.0,1.6684547928165958,local_prophet,test
bago gallera,2024-02-12,0.540619622367936,0.0,1.6944663661874249,local_prophet,test
bago gallera,2024-02-19,0.6616627780916841,0.0,1.9765508245460048,local_prophet,test
bago gallera,2024-02-26,0.7482744197537992,0.0,2.053676641159497,local_prophet,test
bago gallera,2024-03-04,0.8272992800380167,0.0,2.1585960259064416,local_prophet,test
bago gallera,2024-03-11,0.8817744072927057,0.0,2.2183482946061925,local_prophet,test
bago gallera,2024-03-18,0.8359508586948373,0.0,2.074374683807645,local_prophet,test
bago gallera,2024-03-25,0.6491903447031522,0.0,1.8941470221257115,local_prophet,test
bago gallera,2024-04-01,0.394080426516909,0.0,1.5914167867379163,local_prophet,test
bago gallera,2024-04-08,0.206758076095803,0.0,1.4643223098895444,local_prophet,test
bago gallera,2024-04-15,0.15906989043500508,0.0,1.489841633553753,local_prophet,test
bago gallera,2024-04-22,0.20306734942041077,0.0,1.5194955506830317,local_prophet,test
bago gallera,2024-04-29,0.2490541458959714,0.0,1.580258973313438,local_prophet,test
bago gallera,2024-05-06,0.2752271073206801,0.0,1.5237435290728267,local_prophet,test
bago gallera,2024-05-13,0.33783061248931795,0.0,1.65914581836728,local_prophet,test
bago gallera,2024-05-20,0.4858197077303177,0.0,1.8179379876850892,local_prophet,test
bago gallera,2024-05-27,0.7015655155435664,0.0,1.8613681234524846,local_prophet,test
bago gallera,2024-06-03,0.9380912138606629,0.0,2.271532889156999,local_prophet,test
bago gallera,2024-06-10,1.181726705559067,0.0,2.3839618365550774,local_prophet,test
bago gallera,2024-06-17,1.436161741687383,0.17220736228798478,2.686374409969473,local_prophet,test
bago gallera,2024-06-24,1.6483311327572612,0.471028358338491,2.916828699750974,local_prophet,test
bago gallera,2024-07-01,1.7039378692587224,0.3690561864278936,2.9958951413355006,local_prophet,test
bago gallera,2024-07-08,1.5452073010228184,0.33072176932574754,2.779474631234417,local_prophet,test
bago gallera,2024-07-15,1.2845674410906398,0.0,2.5238063037329383,local_prophet,test
bago gallera,2024-07-22,1.1461688026955172,0.0,2.313878181175247,local_prophet,test
bago gallera,2024-07-29,1.2516244584206584,0.0,2.527571226167482,local_prophet,test
bago gallera,2024-08-05,1.4723471752368784,0.1304374896943324,2.715955816812103,local_prophet,test
bago gallera,2024-08-12,1.5336927867349583,0.3072127373913004,2.8612917757825724,local_prophet,test
bago gallera,2024-08-19,1.2872742387516714,0.08744372827615747,2.5247013316998994,local_prophet,test
bago gallera,2024-08-26,0.8681239356239753,0.0,2.1480281803806403,local_prophet,test
bago gallera,2024-09-02,0.5643069370358583,0.0,1.8621935874756803,local_prophet,test
bago gallera,2024-09-09,0.5346515620139843,0.0,1.701039428892689,local_prophet,test
bago gallera,2024-09-16,0.6699416939668528,0.0,2.0011926637839004,local_prophet,test
bago gallera,2024-09-23,0.7284195679423793,0.0,1.9753574770380906,local_prophet,test
bago gallera,2024-09-30,0.5823993512089624,0.0,1.9136778814720745,local_prophet,test
bago gallera,2024-10-07,0.3181206638937917,0.0,1.6531868094424396,local_prophet,test
bago gallera,2024-10-14,0.11761298619142069,0.0,1.368213102200604,local_prophet,test
bago gallera,2024-10-21,0.08210369396621053,0.0,1.2933409563988378,local_prophet,test
bago gallera,2024-10-28,0.17672620786609333,0.0,1.4441397543079464,local_prophet,test
bago gallera,2024-11-04,0.3052852959018346,0.0,1.5526428887435517,local_prophet,test
bago gallera,2024-11-11,0.3927584100502433,0.0,1.605651106027257,local_prophet,test
bago gallera,2024-11-18,0.4001349368100197,0.0,1.5646390630019953,local_prophet,test
bago gallera,2024-11-25,0.3150706758328634,0.0,1.6012067466380806,local_prophet,test
bago gallera,2024-12-02,0.17579832030571663,0.0,1.4497393661134557,local_prophet,test
bago gallera,2024-12-09,0.0917706448499147,0.0,1.365826489936667,local_prophet,test
bago gallera,2024-12-16,0.1831478899562155,0.0,1.4656794338829988,local_prophet,test
bago gallera,2024-12-23,0.4585208247379657,0.0,1.711615727694806,local_prophet,test
bago gallera,2024-12-30,0.7637747468536078,0.0,1.9640004488161487,local_prophet,test
bago gallera,2025-01-06,0.8924084855172398,0.0,2.0559620929091853,local_prophet,test
bago gallera,2025-01-13,0.7698020628471612,0.0,2.0397995222354868,local_prophet,test
bago gallera,2025-01-20,0.5219787953843686,0.0,1.78033900851453,local_prophet,test
bago gallera,2025-01-27,0.35261837965183074,0.0,1.657771649460229,local_prophet,test
bago gallera,2025-02-03,0.3598289507461389,0.0,1.6391269359599006,local_prophet,test
bago gallera,2025-02-10,0.48277448553424485,0.0,1.6956393752398808,local_prophet,test
bago gallera,2025-02-17,0.6101288614388473,0.0,1.8895596748989285,local_prophet,test
bago gallera,2025-02-24,0.7011057218666723,0.0,1.9579203025976255,local_prophet,test
bago gallera,2025-03-03,0.7805012556925868,0.0,2.089439249554666,local_prophet,test
bago gallera,2025-03-10,0.8440397391326955,0.0,2.0236701961764414,local_prophet,test
bago gallera,2025-03-17,0.8216799612288815,0.0,2.1733687064453537,local_prophet,test
bago gallera,2025-03-24,0.6581983075729347,0.0,1.8308372341495398,local_prophet,test
bago gallera,2025-03-31,0.40552115230757496,0.0,1.5710615109591508,local_prophet,test
bago gallera,2025-04-07,0.19745179078027458,0.0,1.4957960237377337,local_prophet,test
bago gallera,2025-04-14,0.1252608177942639,0.0,1.4346716918038098,local_prophet,test
bago gallera,2025-04-21,0.15996032972345453,0.0,1.4166411696364247,local_prophet,test
bago gallera,2025-04-28,0.21005779112939116,0.0,1.5948604838649711,local_prophet,test
bago gallera,2025-05-05,0.23705276745032366,0.0,1.555291914720856,local_prophet,test
bago gallera,2025-05-12,0.2880653562076269,0.0,1.623739657909863,local_prophet,test
bago gallera,2025-05-19,0.4201499564068203,0.0,1.7202040586031864,local_prophet,test
bago gallera,2025-05-26,0.6274264632704952,0.0,1.8538241951357148,local_prophet,test
bago gallera,2025-06-02,0.862597614988649,0.0,2.16431172702133,local_prophet,test
bago gallera,2025-06-09,1.1042547136553553,0.0,2.427532923823172,local_prophet,test
bago gallera,2025-06-16,1.35820815415804,0.09639914621166122,2.7427840412477478,local_prophet,test
bago gallera,2025-06-23,1.5855249930720634,0.26690406149603163,2.8166857519813835,local_prophet,test
bago gallera,2025-06-30,1.6770199284707588,0.4231257879315588,2.9104531334918993,local_prophet,test
bago gallera,2025-07-07,1.553720435380452,0.3489688951137645,2.8953062047634504,local_prophet,test
baliok,2023-01-02,0.7633282653751475,0.0,2.4390514357612765,local_prophet,test
baliok,2023-01-09,0.8329646534786802,0.0,2.4841660372488654,local_prophet,test
baliok,2023-01-16,0.5767173669543368,0.0,2.3077674629977594,local_prophet,test
baliok,2023-01-23,0.2205272410539183,0.0,1.9145579035882843,local_prophet,test
baliok,2023-01-30,0.07762785645333525,0.0,1.800201525354913,local_prophet,test
baliok,2023-02-06,0.25039738307422793,0.0,1.9220636854435782,local_prophet,test
baliok,2023-02-13,0.5615780450016647,0.0,2.353604295132897,local_prophet,test
baliok,2023-02-20,0.7562789995938632,0.0,2.349798150518006,local_prophet,test
baliok,2023-02-27,0.7339608279860443,0.0,2.3999316676849642,local_prophet,test
baliok,2023-03-06,0.5801055326248971,0.0,2.2780213858988656,local_prophet,test
baliok,2023-03-13,0.419517870231252,0.0,2.218830809986123,local_prophet,test
baliok,2023-03-20,0.2928313734824093,0.0,1.8941888608545037,local_prophet,test
baliok,2023-03-27,0.1783259700929466,0.0,1.998682481383872,local_prophet,test
baliok,2023-04-03,0.08195770103245414,0.0,1.7202388663424832,local_prophet,test
baliok,2023-04-10,0.05548576480422629,0.0,1.8501593806505974,local_prophet,test
baliok,2023-04-17,0.12667938648634525,0.0,1.8801406041659205,local_prophet,test
baliok,2023-04-24,0.2501441815655393,0.0,2.0855462539001977,local_prophet,test
baliok,2023-05-01,0.3517404293935814,0.0,1.9949911914062433,local_prophet,test
baliok,2023-05-08,0.4090471599159865,0.0,2.033714493919754,local_prophet,test
baliok,2023-05-15,0.46648949521519495,0.0,2.1880355814211647,local_prophet,test
baliok,2023-05-22,0.5762063933390894,0.0,2.16175514566385,local_prophet,test
baliok,2023-05-29,0.7488914433335084,0.0,2.430219637736005,local_prophet,test
baliok,2023-06-05,0.9684993173152162,0.0,2.6796858354632223,local_prophet,test
baliok,2023-06-12,1.2256945579443461,0.0,2.93041578911653,local_prophet,test
baliok,2023-06-19,1.5046621339004238,0.0,3.215282540987913,local_prophet,test
baliok,2023-06-26,1.7441776372643065,0.14726366555466938,3.3397083974138972,local_prophet,test
baliok,2023-07-03,1.854442312506252,0.08695004656345547,3.431097451664322,local_prophet,test
baliok,2023-07-10,1.8033724210082571,0.08767525355825169,3.420428167751901,local_prophet,test
baliok,2023-07-17,1.6727374155606982,0.0,3.357794845501271,local_prophet,test
baliok,2023-07-24,1.5921117630752741,0.0,3.438233006230707,local_prophet,test
baliok,2023-07-31,1.603277123015644,0.0,3.338921937412068,local_prophet,test
baliok,2023-08-07,1.6110333794134108,0.0,3.349654694143296,local_prophet,test
baliok,2023-08-14,1.4899245912409649,0.0,3.1321878461245745,local_prophet,test
baliok,2023-08-21,1.2297029992037565,0.0,2.8837965839646214,local_prophet,test
baliok,2023-08-28,0.9479173584784615,0.0,2.591224254562514,local_prophet,test
baliok,2023-09-04,0.7556473956006802,0.0,2.4586168764439735,local_prophet,test
baliok,2023-09-11,0.6427330812102927,0.0,2.3867726144847174,local_prophet,test
baliok,2023-09-18,0.5229016523832404,0.0,2.2060176447648647,local_prophet,test
baliok,2023-09-25,0.3737702803657944,0.0,2.0813486701788526,local_prophet,test
baliok,2023-10-02,0.28196414983593177,0.0,1.9244353196229065,local_prophet,test
baliok,2023-10-09,0.3253229473252427,0.0,2.051533583139363,local_prophet,test
baliok,2023-10-16,0.44306855884613755,0.0,2.151534123064273,local_prophet,test
baliok,2023-10-23,0.4760530016484604,0.0,2.21670177072915,local_prophet,test
baliok,2023-10-30,0.34821443056677864,0.0,2.0746999935028057,local_prophet,test
baliok,2023-11-06,0.16784890212764209,0.0,1.9865544078420767,local_prophet,test
baliok,2023-11-13,0.1083156921878845,0.0,1.8342122391299114,local_prophet,test
baliok,2023-11-20,0.19934308771816767,0.0,1.8653649555408645,local_prophet,test
baliok,2023-11-27,0.28627507434680777,0.0,1.923767717395939,local_prophet,test
baliok,2023-12-04,0.2221580523367619,0.0,1.9412570078350382,local_prophet,test
baliok,2023-12-11,0.06750553949445404,0.0,1.7731567745495629,local_prophet,test
baliok,2023-12-18,0.043807906825394594,0.0,1.8469490460719518,local_prophet,test
baliok,2023-12-25,0.2729187655220761,0.0,1.9720636675816519,local_prophet,test
baliok,2024-01-01,0.6013947479130421,0.0,2.259226503330923,local_prophet,test
baliok,2024-01-08,0.7299594354786746,0.0,2.454848185175855,local_prophet,test
baliok,2024-01-15,0.522814486601711,0.0,2.159092033733842,local_prophet,test
baliok,2024-01-22,0.15956310945677088,0.0,1.8284536904985915,local_prophet,test
baliok,2024-01-29,0.0,0.0,1.61711103028859,local_prophet,test
baliok,2024-02-05,0.08508822051382403,0.0,1.7437976386076781,local_prophet,test
baliok,2024-02-12,0.39172438350808986,0.0,2.133725256213909,local_prophet,test
baliok,2024-02-19,0.6209072335038373,0.0,2.2360906532499776,local_prophet,test
baliok,2024-02-26,0.6350612531834365,0.0,2.2796318205707786,local_prophet,test
baliok,2024-03-04,0.49435014630801266,0.0,2.27718152018786,local_prophet,test
baliok,2024-03-11,0.3290006579583109,0.0,1.8684251541952992,local_prophet,test
baliok,2024-03-18,0.19728459208702714,0.0,1.9622564102604334,local_prophet,test
baliok,2024-03-25,0.08187586303842764,0.0,1.8435173222055103,local_prophet,test
baliok,2024-04-01,0.0,0.0,1.695678624763682,local_prophet,test
baliok,2024-04-08,0.0,0.0,1.6669468629663624,local_prophet,test
baliok,2024-04-15,0.0,0.0,1.6834767716667065,local_prophet,test
baliok,2024-04-22,0.1113040521495896,0.0,1.7603991993397954,local_prophet,test
baliok,2024-04-29,0.2207008682752839,0.0,1.9142704515442168,local_prophet,test
baliok,2024-05-06,0.2840622336659219,0.0,1.7943073762644368,local_prophet,test
baliok,2024-05-13,0.3369142974044729,0.0,1.956117916801631,local_prophet,test
baliok,2024-05-20,0.43515623627603794,0.0,2.0659588243398685,local_prophet,test
baliok,2024-05-27,0.5975679744271135,0.0,2.237360664823389,local_prophet,test
baliok,2024-06-03,0.8098502169176445,0.0,2.4923038840223755,local_prophet,test
baliok,2024-06-10,1.060729663948741,0.0,2.7839959673314003,local_prophet,test
baliok,2024-06-17,1.33869917584266,0.0,2.9896042206723465,local_prophet,test
baliok,2024-06-24,1.5919189979140338,0.0,3.3345138728319967,local_prophet,test
baliok,2024-07-01,1.7305539064331046,0.0,3.3683669923459094,local_prophet,test
baliok,2024-07-08,1.705483551537432,0.007509173794739398,3.368921910746014,local_prophet,test
baliok,2024-07-15,1.5791604752869384,0.0,3.210122582762274,local_prophet,test
baliok,2024-07-22,1.4824610544713281,0.0,3.1658746095913033,local_prophet,test
baliok,2024-07-29,1.4808821560599084,0.0,3.0896443585440263,local_prophet,test
baliok,2024-08-05,1.4997997916421688,0.0,3.1724638942259173,local_prophet,test
baliok,2024-08-12,1.407020845033609,0.0,3.10253134976021,local_prophet,test
baliok,2024-08-19,1.1654735815007125,0.0,2.9336205989701067,local_prophet,test
baliok,2024-08-26,0.8770221831240796,0.0,2.469962875980917,local_prophet,test
baliok,2024-09-02,0.6655860119573752,0.0,2.4422457360972176,local_prophet,test
baliok,2024-09-09,0.544425055807725,0.0,2.1349663288933196,local_prophet,test
baliok,2024-09-16,0.4309152098584146,0.0,2.025356056718196,local_prophet,test
baliok,2024-09-23,0.28300887930446206,0.0,2.044620513354108,local_prophet,test
baliok,2024-09-30,0.17274106192054706,0.0,1.8970499709225292,local_prophet,test
baliok,2024-10-07,0.19171531654544982,0.0,1.8537815634278745,local_prophet,test
baliok,2024-10-14,0.30707202073642914,0.0,2.0437743419494696,local_prophet,test
baliok,2024-10-21,0.3656156948879349,0.0,2.1797666926991375,local_prophet,test
baliok,2024-10-28,0.26355263186033223,0.0,1.8872957205122098,local_prophet,test
baliok,2024-11-04,0.07877191638407732,0.0,1.7694172702495379,local_prophet,test
baliok,2024-11-11,0.0,0.0,1.7099325593072987,local_prophet,test
baliok,2024-11-18,0.06095805996124104,0.0,1.6870957474725419,local_prophet,test
baliok,2024-11-25,0.16307786259731216,0.0,1.7813661197529793,local_prophet,test
baliok,2024-12-02,0.12864625762103976,0.0,1.7754825597489865,local_prophet,test
baliok,2024-12-09,0.0,0.0,1.7374832031919183,local_prophet,test
baliok,2024-12-16,0.0,0.0,1.677378333637063,local_prophet,test
baliok,2024-12-23,0.10023252007654082,0.0,1.8117389715419916,local_prophet,test
baliok,2024-12-30,0.43260067781215816,0.0,2.1010412860118453,local_prophet,test
baliok,2025-01-06,0.6153028197286392,0.0,2.354308597290964,local_prophet,test
baliok,2025-01-13,0.4635115944785247,0.0,2.171019475322462,local_prophet,test
baliok,2025-01-20,0.10439991443379054,0.0,1.7618624664658886,local_prophet,test
baliok,2025-01-27,0.0,0.0,1.528000819190774,local_prophet,test
baliok,2025-02-03,0.0,0.0,1.6810941432953932,local_prophet,test
baliok,2025-02-10,0.21900727535154565,0.0,1.9238526342635978,local_prophet,test
baliok,2025-02-17,0.4780867143175994,0.0,2.21172189982856,local_prophet,test
baliok,2025-02-24,0.5310413572399716,0.0,2.1535315651289846,local_prophet,test
baliok,2025-03-03,0.40805544431468965,0.0,2.095931202814543,local_prophet,test
baliok,2025-03-10,0.23978869120329452,0.0,1.9684097842261963,local_prophet,test
baliok,2025-03-17,0.10219719861544951,0.0,1.8071682923597967,local_prophet,test
baliok,2025-03-24,0.0,0.0,1.6527361083795717,local_prophet,test
baliok,2025-03-31,0.0,0.0,1.4719803556532494,local_prophet,test
baliok,2025-04-07,0.0,0.0,1.56544130977897,local_prophet,test
baliok,2025-04-14,0.0,0.0,1.554240769160441,local_prophet,test
baliok,2025-04-21,0.0,0.0,1.6713403125034343,local_prophet,test
baliok,2025-04-28,0.08797504279455282,0.0,1.798203108501409,local_prophet,test
baliok,2025-05-05,0.15868813893524458,0.0,1.9383051488625704,local_prophet,test
baliok,2025-05-12,0.2089102006743476,0.0,1.8758054517952518,local_prophet,test
baliok,2025-05-19,0.29625140653598225,0.0,1.9828527201585637,local_prophet,test
baliok,2025-05-26,0.4478080533194094,0.0,2.1638709563518184,local_prophet,test
baliok,2025-06-02,0.6524140977259575,0.0,2.4074390697507733,local_prophet,test
baliok,2025-06-09,0.8967498850586573,0.0,2.5009765024328385,local_prophet,test
baliok,2025-06-16,1.1720793990085314,0.0,2.8750488975574644,local_prophet,test
baliok,2025-06-23,1.4359010688635772,0.0,3.0866731146812736,local_prophet,test
baliok,2025-06-30,1.6011104691536588,0.0,3.3380015645317758,local_prophet,test
baliok,2025-07-07,1.6041499141090168,0.0,3.317303460128722,local_prophet,test
barangay 19 b,2023-01-02,0.6600299320842041,0.0,3.6120350755199215,local_prophet,test
barangay 19 b,2023-01-09,0.6228406044875245,0.0,3.6484381629148164,local_prophet,test
barangay 19 b,2023-01-16,0.32393748974075676,0.0,3.258437817444805,local_prophet,test
barangay 19 b,2023-01-23,0.10285386200274882,0.0,3.1841781392371677,local_prophet,test
barangay 19 b,2023-01-30,0.2602605707761133,0.0,3.047617599101776,local_prophet,test
barangay 19 b,2023-02-06,0.7035079181523588,0.0,3.7612347583226,local_prophet,test
barangay 19 b,2023-02-13,1.015993804367552,0.0,3.9316084543899747,local_prophet,test
barangay 19 b,2023-02-20,0.8988086150455893,0.0,3.743135085935015,local_prophet,test
barangay 19 b,2023-02-27,0.49343564081024305,0.0,3.337780573077165,local_prophet,test
barangay 19 b,2023-03-06,0.21077630198736286,0.0,3.014699192723344,local_prophet,test
barangay 19 b,2023-03-13,0.2542448090560942,0.0,3.058570621326006,local_prophet,test
