name,week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
san isidro,2025-09-29,0.10448564095924351,0.06030393738940303,0.1515420672308064,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-07-14,2.076636931796939,1.4679873877455598,2.693045977496909,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-07-21,2.2589359570500713,1.6647209692188611,2.886901434444163,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-07-28,2.37471889696604,1.7686343528330548,3.0074056194745284,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-08-04,2.356562033427802,1.7014822432959167,2.9910986850102144,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-08-11,2.211579040705746,1.5873692561231394,2.8641040548023216,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-08-18,2.010328152586132,1.3374636724159217,2.628829244032572,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-08-25,1.8312961793282385,1.2313610731635247,2.5061417888851723,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-09-01,1.713530287587003,1.0776703480737093,2.382527688614771,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-09-08,1.649402519379306,1.0151940212329829,2.2949339820257495,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-09-15,1.6072031134061575,0.9733688328478654,2.2432966975459077,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-09-22,1.5552106196639623,0.9259909318261588,2.194794036915564,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
santo nino,2025-09-29,1.4737974619514347,0.8506029063347375,2.1375407377819005,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-07-14,3.5953714043051486,2.5415901041564917,4.6625870655170365,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-07-21,3.910993597280721,2.882203469095342,4.998217408888402,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-07-28,4.111453612657622,3.0621132078900652,5.206851520284259,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-08-04,4.080017848919778,2.9458498540645723,5.178618618823656,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-08-11,3.829002518236814,2.7482811001534952,4.958747318762229,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-08-18,3.48056814477599,2.3156087462723423,4.551405855339976,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-08-25,3.170602340329488,2.1319087236861027,4.338991753890746,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-09-01,2.9667091546282442,1.8658173190529896,4.124973311631544,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-09-08,2.855681973850739,1.7576493501944184,3.9733185360445815,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-09-15,2.7826203157479745,1.6852355911992893,3.8839166703779893,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-09-22,2.692603460910741,1.6032081804751408,3.7999419146597826,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sasa,2025-09-29,2.551649337109947,1.472685628878053,3.7008167997417982,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-07-14,0.07748645267899026,0.05477564879647611,0.10048679020510853,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-07-21,0.08428865511380863,0.06211645407533064,0.10772020277776727,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-07-28,0.08860891406589702,0.06599381913556174,0.11221662759233315,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-08-04,0.08793141915775382,0.06348814340656406,0.11160815988844083,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-08-11,0.08252160599648305,0.059230196123997735,0.1068695542836687,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-08-18,0.07501224449948254,0.049905360911041856,0.09809064343405119,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-08-25,0.06833194698985964,0.04594630870013151,0.0935127533166109,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-09-01,0.0639376972980225,0.04021158015200408,0.08890028688861086,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-09-08,0.061544870126093505,0.03788037392660384,0.0856318650009608,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-09-15,0.05997026542560289,0.0363197325689502,0.08370510065469804,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-09-22,0.05803024700238665,0.03455190044127458,0.0818952998849091,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sibulan,2025-09-29,0.05499244261012815,0.03173891441547528,0.07975898275305598,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-07-14,0.9995752395589744,0.7066058694745418,1.2962795936459002,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-07-21,1.0873236509681314,0.8013022575717653,1.3895906158331979,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-07-28,1.1430549914500718,0.8513202668487465,1.4475944959410978,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-08-04,1.1343153071350243,0.8189970499446764,1.4397452625608869,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-08-11,1.0645287173546314,0.7640695299995709,1.3786172502593264,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-08-18,0.9676579540433249,0.64377915575244,1.2653693002992605,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-08-25,0.8814821161691895,0.5927073822316966,1.2063145177842807,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-09-01,0.8247962951444903,0.5187293839608527,1.1468137008630803,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-09-08,0.7939288246266063,0.4886568236531896,1.1046510585123945,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-09-15,0.7736164239902773,0.4685245501394576,1.0797957984456048,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-09-22,0.7485901863307879,0.44571951569244217,1.0564493685153273,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirawan,2025-09-29,0.7094025096706532,0.4094319959596311,1.0288908775144223,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-07-14,0.7516185909862056,0.5313237933258184,0.9747218649895528,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-07-21,0.8175999546039437,0.6025296045307073,1.0448859669443427,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-07-28,0.8595064664392013,0.640140045614949,1.0885012876456317,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-08-04,0.8529347658302121,0.6158349910436713,1.0825991509178763,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-08-11,0.8004595781658856,0.5745329024027781,1.0366346765515866,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-08-18,0.7276187716449807,0.48408200083710606,0.9514792413102966,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-08-25,0.6628198858016386,0.44567919439127573,0.9070737071711258,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-09-01,0.6201956637908183,0.39005232747443963,0.8623327828195254,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-09-08,0.5969852402231071,0.3674396270880573,0.8306290905093199,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-09-15,0.5817115746283481,0.3523014059188169,0.8119394763505711,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-09-22,0.5628933959231506,0.3351534342803635,0.7943844088836183,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sirib,2025-09-29,0.5334266933182431,0.3078674698301102,0.7736621327046431,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-07-14,0.2324593580369708,0.16432694638942835,0.3014603706153256,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-07-21,0.2528659653414259,0.18634936222599194,0.32316060833330185,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-07-28,0.2658267421976911,0.19798145740668524,0.3366498827769995,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-08-04,0.26379425747326146,0.19046443021969217,0.3348244796653225,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-08-11,0.24756481798944915,0.17769058837199322,0.32060866285100614,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-08-18,0.22503673349844763,0.1497160827331256,0.2942719303021536,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-08-25,0.20499584096957896,0.13783892610039455,0.2805382599498327,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-09-01,0.1918130918940675,0.12063474045601225,0.2667008606658326,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-09-08,0.18463461037828052,0.11364112177981152,0.2568955950028824,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-09-15,0.17991079627680867,0.1089591977068506,0.25111530196409415,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-09-22,0.17409074100715996,0.10365570132382375,0.2456858996547273,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
suawan,2025-09-29,0.1649773278303845,0.09521674324642583,0.23927694825916798,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-07-14,0.3641863275912543,0.2574455493434378,0.47228791396401015,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-07-21,0.3961566790349006,0.29194733415405405,0.5062849530555062,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-07-28,0.41646189610971607,0.31017094993714023,0.5274181496839659,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-08-04,0.413277670041443,0.2983942740108511,0.524558351475672,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-08-11,0.3878515481834704,0.2783819217827894,0.502286905133243,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-08-18,0.352557549147568,0.23455519628189675,0.4610260241400406,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-08-25,0.3211601508523404,0.21594765089061815,0.43950994058807125,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-09-01,0.3005071773007058,0.1889944267144192,0.4178313483764711,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-09-08,0.2892608895926395,0.17803775745503805,0.4024697655045158,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-09-15,0.2818602475003336,0.17070274307406594,0.3934139730770808,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-09-22,0.2727421609112173,0.16239393207399055,0.38490790945907283,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
subasta,2025-09-29,0.2584644802676024,0.14917289775273382,0.3748672189393632,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-07-14,0.19371613169747565,0.1369391219911903,0.25121697551277133,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-07-21,0.21072163778452158,0.1552911351883266,0.2693005069444182,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-07-28,0.22152228516474257,0.16498454783890437,0.2805415689808329,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-08-04,0.21982854789438455,0.15872035851641014,0.2790203997211021,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-08-11,0.20630401499120762,0.14807549030999434,0.2671738857091718,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-08-18,0.18753061124870635,0.12476340227760464,0.245226608585128,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-08-25,0.17082986747464912,0.11486577175032879,0.23378188329152724,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-09-01,0.15984424324505625,0.10052895038001021,0.22225071722152717,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-09-08,0.15386217531523377,0.0947009348165096,0.214079662502402,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-09-15,0.14992566356400722,0.09079933142237549,0.2092627516367451,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-09-22,0.14507561750596665,0.08637975110318646,0.20473824971227275,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
sumimao,2025-09-29,0.1374811065253204,0.0793472860386882,0.19939745688264,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-07-14,2.5028124215313854,1.7692534561261783,3.245723323625006,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-07-21,2.7225235601760187,2.0063614666331797,3.479362549721883,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-07-28,2.862067924328474,2.1316003580786442,3.624597071232361,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-08-04,2.8401848387954485,2.050667032032019,3.604943564396639,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-08-11,2.6654478736864027,1.913135334805127,3.4518866033624995,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-08-18,2.422895497333286,1.611943157426652,3.1683277829198535,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-08-25,2.2071218877724665,1.484065771014248,3.020461932126532,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-09-01,2.065187622726127,1.298834038909732,2.871479266502131,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-09-08,1.9878993050728202,1.223536077829304,2.765909239531034,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-09-15,1.9370395732469734,1.1731273619770914,2.7036747511467465,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-09-22,1.874376978177089,1.116026384253169,2.645218186282564,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tacunan,2025-09-29,1.7762558963071395,1.0251669356198514,2.576215142923709,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-07-14,0.6353889119677203,0.4491603201311042,0.8239916796818901,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-07-21,0.6911669719332308,0.5093549234177114,0.8833056627776917,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-07-28,0.7265930953403558,0.5411493169116064,0.9201763462571321,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-08-04,0.7210376370935814,0.5206027759338253,0.915186911085215,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-08-11,0.676677169171161,0.48568760821678153,0.8763303451260835,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-08-18,0.6151004048957569,0.4092239594705433,0.8043432761592199,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-08-25,0.5603219653168492,0.3767597313410785,0.7668045771962094,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-09-01,0.5242891178437846,0.32973495724643354,0.7289823524866091,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-09-08,0.5046679350339668,0.31061906619815155,0.7021812930078787,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-09-15,0.4917561764899438,0.2978218070653917,0.686381825368524,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-09-22,0.4758480254195706,0.2833255836184516,0.6715414590562547,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagakpan,2025-09-29,0.45093802940305094,0.2602590982068973,0.6540236585750593,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-07-14,0.05424051687529318,0.03834295415753328,0.07034075314357598,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-07-21,0.05900205857966604,0.04348151785273145,0.07540414194443709,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-07-28,0.06202623984612792,0.04619567339489322,0.07855163931463321,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-08-04,0.06155199341042767,0.044441700384594836,0.07812571192190859,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-08-11,0.05776512419753813,0.041461137286798413,0.0748086879985681,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-08-18,0.05250857114963778,0.0349337526377293,0.06866345040383583,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-08-25,0.047832362892901756,0.032162416090092065,0.06545892732162763,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-09-01,0.04475638810861575,0.028148106106402858,0.062230200822027605,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-09-08,0.04308140908826545,0.026516261748622687,0.05994230550067256,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-09-15,0.04197918579792202,0.02542381279826514,0.05859357045828863,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-09-22,0.04062117290167066,0.02418633030889221,0.05732670991943637,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagluno,2025-09-29,0.03849470982708971,0.022217240090832695,0.05583128792713919,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagurano,2025-07-14,0.18596748642957664,0.13146155711154267,0.2411682964922605,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagurano,2025-07-21,0.20229277227314071,0.14907948978079355,0.25852848666664147,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagurano,2025-07-28,0.21266139375815288,0.15838516592534818,0.2693199062215996,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagurano,2025-08-04,0.21103540597860918,0.15237154417575374,0.26785958373225804,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagurano,2025-08-11,0.19805185439155934,0.14215247069759457,0.25648693028080494,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagurano,2025-08-18,0.18002938679875813,0.11977286618650046,0.23541754424172287,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagurano,2025-08-25,0.16399667277566315,0.11027114088031566,0.22443060795986616,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagurano,2025-09-01,0.153450473515254,0.0965077923648098,0.2133606885326661,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagurano,2025-09-08,0.14770768830262443,0.09091289742384923,0.20551647600230594,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagurano,2025-09-15,0.14392863702144695,0.08716735816548048,0.2008922415712753,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
tagurano,2025-09-22,0.13927259280572798,0.082924561059059,0.19654871972378185,preferred,future,7d03eb00-df88-47ea-91f8-9141e064df2d
