Barangay_key,ds,yhat,yhat_lower,yhat_upper,model_name,horizon_type,status,run_id
saloy,2025-08-18,0.12799784283187998,0.06337605217946053,0.1870202558305361,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-08-25,0.11945015834265296,0.05157109667390205,0.1814037881924437,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-01,0.11397872725336441,0.04912078878602607,0.17416979216477416,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-08,0.11112977644143598,0.0475168759274307,0.17337826781002733,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-15,0.10937014291722238,0.048330214233465986,0.16999723254776988,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-22,0.1071688352327574,0.04664671888492234,0.17391592829845556,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-09-29,0.10349327137712849,0.04232617884334175,0.16166996564694558,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-06,0.09816778666641582,0.03640422726031261,0.16295261748341786,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-13,0.09226325434060426,0.03158655177023856,0.1547185504545023,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-20,0.08792605154347258,0.021905604088202957,0.15004592914345993,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-10-27,0.08716045567879113,0.0307330934517526,0.14531105031395364,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-03,0.09017492354097817,0.02845590239671069,0.14711223883690733,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-10,0.09472088071503766,0.032016886004511504,0.16339844888242652,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-17,0.09729983128459356,0.03278776478100308,0.16279712153630455,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-11-24,0.09556964644222356,0.031104883941307834,0.15927270051822948,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-01,0.09016938982093305,0.025544971664755098,0.15106391232739055,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-08,0.08450534029989706,0.024207253697135344,0.1503818558438798,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-15,0.08252040677251067,0.016521343318588462,0.1480677826315125,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-22,0.08595899583594509,0.018382611564070273,0.1505590489741993,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2025-12-29,0.09308318786478964,0.030053092822467962,0.15332825026678856,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-05,0.09985843167494171,0.03368737016120397,0.16074005263811955,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-12,0.10284613147133743,0.04037052640980561,0.16895320970536132,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-19,0.10163323147378428,0.03471979647023562,0.16508351456293407,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-01-26,0.09881755542577933,0.03384606344259859,0.1653050789717582,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-02,0.09750575260986791,0.03720184690298353,0.1599793854282546,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-09,0.09849623471272263,0.036200633863982555,0.16026216389490236,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-16,0.09971350787555038,0.03650771012603071,0.16024684514623927,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-02-23,0.09839266582661499,0.029639260844674213,0.160850492331104,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-02,0.09383076318031279,0.03149253592756575,0.15720294473377286,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-09,0.0879669384193573,0.029769639031211916,0.15047646037204707,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-16,0.08333406260399978,0.01834939448749919,0.1488294428085055,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-23,0.08069100041459838,0.022099169314943778,0.13885899077924468,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-03-30,0.07887571753624201,0.017114548630028144,0.14257959195554917,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-06,0.07682644398682294,0.014521263958643092,0.14250638027764503,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-13,0.07522999465390134,0.012299185375436932,0.1421157761942964,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-20,0.07576255267136077,0.011284033594334435,0.14035878625761064,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-04-27,0.07884002666420398,0.017371425404634443,0.14158746884114437,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-04,0.082714787705997,0.021808627793310754,0.14225759409317604,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-11,0.08526767306694723,0.024770999331955375,0.15018746225345328,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-18,0.0865788107569001,0.022928868006337116,0.14642414562143327,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-05-25,0.08918673664947666,0.026185164149572792,0.1568426343394948,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-01,0.09543173263853551,0.03498449696655717,0.1541232151457241,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-08,0.10469923811335075,0.043243254242711714,0.16844839189554225,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-15,0.11374127738074019,0.05218937905968331,0.17712939549716628,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-22,0.11995195030459416,0.057400774250719294,0.17878174816479825,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-06-29,0.12412350388611422,0.061351827055472874,0.1881121565596511,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
saloy,2026-07-06,0.12960565947245253,0.06567774522857088,0.19709045363994443,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-07-14,0.14128688683717056,0.0,0.3407047746403726,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-07-21,0.14128688683717056,0.0,0.3849800798635437,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-07-28,0.14128688683717056,0.0,0.42236561367164277,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-08-04,0.14128688683717056,0.0,0.4553316750925826,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-08-11,0.14128688683717056,0.0,0.48515169658350854,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-08-18,0.14128688683717056,0.0,0.5125844571677397,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-08-25,0.14128688683717056,0.0,0.5381253477817753,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-09-01,0.14128688683717056,0.0,0.5621189702580777,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-09-08,0.14128688683717056,0.0,0.5848165034219934,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-09-15,0.14128688683717056,0.0,0.6064077304244889,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-09-22,0.14128688683717056,0.0,0.6270401961319991,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-09-29,0.14128688683717056,0.0,0.6468313021385128,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-10-06,0.14128688683717056,0.0,0.6658762826448582,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-10-13,0.14128688683717056,0.0,0.6842536561199448,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-10-20,0.14128688683717056,0.0,0.7020290654690906,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-10-27,0.14128688683717056,0.0,0.7192580532878602,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-11-03,0.14128688683717056,0.0,0.7359881123276428,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-11-10,0.14128688683717056,0.0,0.7522602299147292,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-11-17,0.14128688683717056,0.0,0.7681100710788409,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-11-24,0.14128688683717056,0.0,0.7835688986157705,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-12-01,0.14128688683717056,0.0,0.7986642982272062,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-12-08,0.14128688683717056,0.0,0.8134207569533572,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-12-15,0.14128688683717056,0.0,0.8278601296225718,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-12-22,0.14128688683717056,0.0,0.8420020187276986,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-12-29,0.14128688683717056,0.0,0.8558640865936831,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-01-05,0.14128688683717056,0.0,0.8694623140271831,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-01-12,0.14128688683717056,0.0,0.8828112162525014,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-01-19,0.14128688683717056,0.0,0.8959240244512392,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-01-26,0.14128688683717056,0.0,0.9088128393741863,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-02-02,0.14128688683717056,0.0,0.9214887621036634,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-02-09,0.14128688683717056,0.0,0.9339620059880435,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-02-16,0.14128688683717056,0.0,0.946241992959462,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-02-23,0.14128688683717056,0.0,0.9583374368179217,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-03-02,0.14128688683717056,0.0,0.9702564155747151,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-03-09,0.14128688683717056,0.0,0.982006434562121,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-03-16,0.14128688683717056,0.0,0.9935944817102562,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-03-23,0.14128688683717056,0.0,1.0050270761474993,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-03-30,0.14128688683717056,0.0,1.0163103110843967,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-04-06,0.14128688683717056,0.0,1.0274498917819943,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-04-13,0.14128688683717056,0.0,1.0384511692762,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-04-20,0.14128688683717056,0.0,1.0493191704239588,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-04-27,0.14128688683717056,0.0,1.0600586247499866,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-05-04,0.14128688683717056,0.0,1.0706739885008607,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-05-11,0.14128688683717056,0.0,1.0811694662535214,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-05-18,0.14128688683717056,0.0,1.0915490303753799,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-05-25,0.14128688683717056,0.0,1.1018164385914782,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-06-01,0.14128688683717056,0.0,1.1119752498790014,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-06-08,0.14128688683717056,0.0,1.1220288388797701,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-06-15,0.14128688683717056,0.0,1.1319804089961816,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-06-22,0.14128688683717056,0.0,1.1418330043146838,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-06-29,0.14128688683717056,0.0,1.1515895204825672,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-07-06,0.14128688683717056,0.0,1.1612527146482416,arima,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-07-14,1.0399188093861382,0.5499927827173593,1.593268528820196,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-07-21,1.125543785322031,0.6180026019707208,1.650593871387988,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-07-28,1.179703056752258,0.6604107991406051,1.6783598681282688,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-08-04,1.175207170474891,0.6663366906254506,1.6598313589149403,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-08-11,1.1176942247092538,0.635407245938998,1.6488840749100644,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-08-18,1.0382047251919155,0.5140502010111798,1.516942075069904,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-08-25,0.968873506557074,0.4182988952438722,1.4713862820053767,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-09-01,0.924494121055067,0.3984241757088781,1.4127105364476127,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-09-08,0.9013859644694253,0.3854146603002713,1.4062903944591105,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-09-15,0.8871133814396928,0.39201173767144637,1.3788664417763559,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-09-22,0.8692583302212545,0.37835671984437014,1.4106514184208063,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-09-29,0.8394454233922646,0.3433123395071053,1.311323054691892,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-10-06,0.7962498251831506,0.2952787322225356,1.3217267862543893,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-10-13,0.7483575074293457,0.2562020310252683,1.2549393536865188,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-10-20,0.7131779736303887,0.177678788715424,1.2170392030525083,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-10-27,0.7069681405057504,0.24927953577532666,1.1786340747687352,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-11-03,0.7314188242768229,0.23080898610665337,1.1932437150104707,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-11-10,0.7682915880219722,0.2596925198143711,1.3253429742685707,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-11-17,0.7892097426417034,0.26594520322369164,1.320465541350026,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-11-24,0.77517602114248,0.25229516974616356,1.2918785708700837,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-12-01,0.7313739396586793,0.20719810350301357,1.2252961777666123,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-12-08,0.6854322046547207,0.19634772443232001,1.219763941844803,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-12-15,0.66933218826592,0.1340064513618842,1.2009942369000457,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-12-22,0.697222966224888,0.14910340490857,1.2212011750129501,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-12-29,0.7550080793477383,0.2437639751155735,1.2436624743861742,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-01-05,0.8099628346967495,0.27324200241865443,1.3037804269536364,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-01-12,0.8341963997119592,0.32744982532397887,1.370398256499042,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-01-19,0.8243584330651391,0.2816161269252445,1.3390107292326876,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-01-26,0.8015201717868768,0.27452918125663306,1.3408078627709277,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-02-02,0.7908799933911509,0.3017483137686442,1.297610570695843,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-02-09,0.7989139037809726,0.29362736356341407,1.2999042182586524,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-02-16,0.808787341657242,0.29611809324447136,1.299779966186163,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-02-23,0.7980738450380994,0.24040733796235753,1.3046762155745102,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-03-02,0.7610717457958704,0.2554394580791444,1.2750905517294913,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-03-09,0.7135096116236759,0.24146484991983,1.2205312896843818,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-03-16,0.6759318411213315,0.14883397750971564,1.2071721472245447,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-03-23,0.6544936700295203,0.1792488177767662,1.126300702987207,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-03-30,0.6397697089050741,0.13881800555467275,1.1564789125283435,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-04-06,0.6231478234486749,0.11778358544232731,1.155885084474232,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-04-13,0.6101988455260887,0.0997600591563218,1.1527168513537378,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-04-20,0.6145184827788152,0.09152605026515709,1.1384657107561753,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-04-27,0.6394802162763212,0.14090156161536826,1.1484316917115045,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-05-04,0.670908833615309,0.17689220321240948,1.1538671520890946,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-05-11,0.6916155704319054,0.20092032791474917,1.2181871938335658,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-05-18,0.7022503539170787,0.18597859605140105,1.1876625144849589,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-05-25,0.7234035306013108,0.2123907758798682,1.2721680340870134,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-06-01,0.7740573869570103,0.28376314206207487,1.2501105228486513,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-06-08,0.8492271535860673,0.35075083996866174,1.3663036231527317,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-06-15,0.9225681387548927,0.4233138523729869,1.43671620792146,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-06-22,0.9729435969150415,0.4655840578113899,1.4501186240033639,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-06-29,1.0067795315207042,0.4976314861166134,1.525798603206059,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2026-07-06,1.051245904609893,0.532719489076186,1.5986225684128827,preferred,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-07-14,1.0399188093861382,0.5499927827173593,1.593268528820196,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-07-21,1.125543785322031,0.6180026019707208,1.650593871387988,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-07-28,1.179703056752258,0.6604107991406051,1.6783598681282688,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
san antonio,2025-08-04,1.175207170474891,0.6663366906254506,1.6598313589149403,prophet,future,ok,3f4b4961-8091-4f2d-9317-f04e914e3769
