run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,matina aplaya,3.0,arima,2.8208324497770154,1.5682775810070797,4.073387318546952
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,matina aplaya,2.0,prophet,2.088756311859744,0.9202861862569972,3.3353076473192815
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,matina aplaya,2.0,arima,2.8208324497770154,1.5180609522120834,4.123603947341947
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,matina aplaya,1.0,prophet,2.0048108127927415,0.7205179983391244,3.1907632841577116
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,matina aplaya,1.0,arima,2.8208324497770154,1.4697094167204836,4.171955482833547
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,matina aplaya,2.0,prophet,1.9272616743965485,0.7795043538015993,3.089984225725604
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,matina aplaya,2.0,arima,2.8208324497770154,1.4230294142801732,4.218635485273858
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,matina aplaya,0.0,prophet,1.8809553268231733,0.7461230453024257,2.9642462024708287
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,matina aplaya,0.0,arima,2.8208324497770154,1.3778587141766436,4.263806185377387
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,matina aplaya,0.0,prophet,1.8889519018161425,0.6486867385420826,3.04021435869112
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,matina aplaya,0.0,arima,2.8208324497770154,1.334059744478456,4.307605155075575
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,matina aplaya,1.0,prophet,1.954874073922915,0.8171950085763598,3.0699002183745554
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,matina aplaya,1.0,arima,2.8208324497770154,1.2915146434303093,4.350150256123722
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,matina aplaya,2.0,prophet,2.0432574787658644,0.871915374794589,3.2186032606215997
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,matina aplaya,2.0,arima,2.8208324497770154,1.2501215188933577,4.391543380660674
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,matina aplaya,4.0,prophet,2.0899557788537653,0.8237018514456554,3.2865860073043334
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,matina aplaya,4.0,arima,2.8208324497770154,1.2097915738257836,4.431873325728247
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,matina aplaya,4.0,prophet,2.0493644237658732,0.8771303173670788,3.2287437850035845
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,matina aplaya,4.0,arima,2.8208324497770154,1.1704468646563693,4.471218034897662
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,matina aplaya,1.0,prophet,1.9405721522832036,0.7271021571728514,3.1692547837080793
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,matina aplaya,1.0,arima,2.8208324497770154,1.1320185301392354,4.509646369414796
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,matina aplaya,4.0,prophet,1.8441184957125958,0.6639447882225392,2.992511104978742
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,matina aplaya,4.0,arima,2.8208324497770154,1.0944453753494325,4.547219524204599
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,matina aplaya,2.0,prophet,1.8433304076624495,0.6599015707447986,2.999460801198857
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,matina aplaya,2.0,arima,2.8208324497770154,1.0576727274776052,4.583992172076425
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,matina aplaya,3.0,prophet,1.9582930666530134,0.7039561624209179,3.1433944318802856
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,matina aplaya,3.0,arima,2.8208324497770154,1.0216515022547163,4.6200133972993145
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,matina aplaya,2.0,prophet,2.130170696574299,0.8915669263537567,3.3673076225563374
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,matina aplaya,2.0,arima,2.8208324497770154,0.9863374354704778,4.655327464083554
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,matina aplaya,1.0,prophet,2.268410056145343,1.0638739212013415,3.4030465479575716
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,matina aplaya,1.0,arima,2.8208324497770154,0.9516904452455651,4.689974454308466
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,matina aplaya,1.0,prophet,2.3182821774259676,1.0366033460121082,3.4963605079012217
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,matina aplaya,1.0,arima,2.8208324497770154,0.9176740988529118,4.723990800701119
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,matina aplaya,1.0,prophet,2.2927847488271134,1.0216951954276696,3.4438569922775755
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,matina aplaya,1.0,arima,2.8208324497770154,0.884255163872717,4.757409735681314
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,matina aplaya,3.0,prophet,2.2486508247418975,1.1751140473456338,3.4535609144902772
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,matina aplaya,3.0,arima,2.8208324497770154,0.8514032279290293,4.790261671625002
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,matina aplaya,1.0,prophet,2.2336116802173134,1.0486462018270906,3.460000904941166
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,matina aplaya,1.0,arima,2.8208324497770154,0.8190903746192119,4.8225745249348195
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,matina aplaya,3.0,prophet,2.250079995573144,1.038411264988404,3.3819224326370563
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,matina aplaya,3.0,arima,2.8208324497770154,0.7872909058086179,4.854373993745413
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,matina aplaya,3.0,prophet,2.260319103682934,1.0883925624095452,3.4469051499975825
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,matina aplaya,3.0,arima,2.8208324497770154,0.7559811024317207,4.885683797122311
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,matina aplaya,0.0,prophet,2.2228037922073947,1.080080835916662,3.3693729953798237
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,matina aplaya,0.0,arima,2.8208324497770154,0.7251390174682759,4.916525882085756
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,matina aplaya,0.0,prophet,2.127595397303948,0.9464409047261657,3.271681715847462
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,matina aplaya,0.0,arima,2.8208324497770154,0.6947442959578259,4.9469206035962054
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,matina aplaya,2.0,prophet,2.0033188330474854,0.8946466521445026,3.2164440538683645
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,matina aplaya,2.0,arima,2.8208324497770154,0.6647780178577758,4.976886881696255
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,matina aplaya,1.0,prophet,1.8931002558180283,0.782170887373383,3.0807648858740495
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,matina aplaya,1.0,arima,2.8208324497770154,0.6352225602983599,5.006442339255671
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,matina aplaya,1.0,prophet,1.8222299647068585,0.6482147293033108,3.0163194532741313
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,matina aplaya,1.0,arima,2.8208324497770154,0.6060614763860406,5.035603423167991
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,matina aplaya,0.0,prophet,1.7861813899401195,0.5924929768425226,2.946568400142237
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,matina aplaya,0.0,arima,2.8208324497770154,0.5772793881884309,5.064385511365599
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,matina aplaya,0.0,prophet,1.7677082055875677,0.5363232205321823,2.97536966868625
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,matina aplaya,0.0,arima,2.8208324497770154,0.5488618919238077,5.0928030076302235
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,matina aplaya,0.0,prophet,1.7627738544696745,0.560121058550815,2.9891969229186315
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,matina aplaya,0.0,arima,2.8208324497770154,0.5207954736959521,5.1208694258580785
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,matina aplaya,0.0,prophet,1.7859048634314136,0.6619283629024711,2.9619107111982848
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,matina aplaya,0.0,arima,2.8208324497770154,0.4930674343752401,5.14859746517879
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,matina aplaya,1.0,prophet,1.848541041692435,0.7574933816465685,3.0342079993113007
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,matina aplaya,1.0,arima,2.8208324497770154,0.4656658224411211,5.17599907711291
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,matina aplaya,0.0,prophet,1.936698309128529,0.6835636811005884,3.10960313818683
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,matina aplaya,0.0,arima,2.8208324497770154,0.4385793737783638,5.203085525775668
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,matina aplaya,0.0,prophet,2.0188828883971675,0.8488010469799503,3.195153651858093
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,matina aplaya,0.0,arima,2.8208324497770154,0.4117974575667855,5.2298674419872455
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,matina aplaya,1.0,prophet,2.081477049159733,0.9369053562027291,3.301147218559653
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-19,matina aplaya,1.0,arima,2.8208324497770154,0.38531002752719196,5.256354872026839
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,matina aplaya,0.0,prophet,2.1522201232835148,0.9365065713748307,3.3719448473846194
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-26,matina aplaya,0.0,arima,2.8208324497770154,0.35910757788942904,5.282557321664601
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,matina aplaya,2.0,prophet,2.27836527955721,1.0088764981000626,3.491433815892149
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-02,matina aplaya,2.0,arima,2.8208324497770154,0.33318110353529223,5.308483796018739
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,matina aplaya,0.0,prophet,2.475073223221343,1.2730261280539767,3.6167662623889942
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-09,matina aplaya,0.0,arima,2.8208324497770154,0.3075220638424482,5.3341428357115825
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,matina aplaya,1.0,prophet,2.698845083059107,1.4611640319758956,3.807573569994195
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-16,matina aplaya,1.0,arima,2.8208324497770154,0.2821223498178119,5.3595425497362195
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,matina aplaya,0.0,prophet,2.8808723888427576,1.6873161570095574,4.124987107897648
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-23,matina aplaya,0.0,arima,2.8208324497770154,0.2569742541618263,5.384690645392205
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,matina aplaya,2.0,prophet,2.990944069136457,1.8834580325022092,4.222365005619849
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-06-30,matina aplaya,2.0,arima,2.8208324497770154,0.2320704439503928,5.409594455603639
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,matina aplaya,0.0,prophet,3.0639126169007738,1.8748161322305041,4.267890393496297
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-07-07,matina aplaya,0.0,arima,2.8208324497770154,0.20740393566001641,5.4342609638940145
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,matina biao,0.0,prophet,0.25101205360525214,0.14934087456210582,0.3590351782602515
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-15,matina biao,0.0,arima,0.25643931361609235,0.20784800539456486,0.3050306218376198
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,matina biao,1.0,prophet,0.26153997447643784,0.14336303965421177,0.36859529578289435
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-22,matina biao,1.0,arima,0.25643931361609235,0.19794478332263452,0.31493384390955015
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,matina biao,1.0,prophet,0.26692516566918134,0.16544607945500173,0.3786933893869332
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-07-29,matina biao,1.0,arima,0.25643931361609235,0.18949078925726107,0.3233878379749236
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,matina biao,1.0,prophet,0.2604297629997396,0.1469475731323991,0.37320866173774514
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-05,matina biao,1.0,arima,0.25643931361609235,0.1819906752578403,0.33088795197434434
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,matina biao,0.0,prophet,0.24222448287564982,0.13638500205349438,0.35322887054272145
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-12,matina biao,0.0,arima,0.25643931361609235,0.1751798858986233,0.33769874133356137
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,matina biao,2.0,prophet,0.22019070523537337,0.10924590269128927,0.3227067186012711
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-19,matina biao,2.0,arima,0.25643931361609235,0.16889738404778007,0.3439812431844046
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,matina biao,0.0,prophet,0.2038387794853882,0.0963570331825757,0.31533690867895103
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-08-26,matina biao,0.0,arima,0.25643931361609235,0.1630365070623484,0.3498421201698363
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,matina biao,1.0,prophet,0.19726707956001838,0.09198543221580424,0.30889932453011193
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-02,matina biao,1.0,arima,0.25643931361609235,0.1575222821620051,0.35535634507017955
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,matina biao,0.0,prophet,0.19744295111087634,0.0941906880409537,0.3036990808205425
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-09,matina biao,0.0,arima,0.25643931361609235,0.1522996288112032,0.36057899842098146
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,matina biao,1.0,prophet,0.19830580607339884,0.0938404833811683,0.30916392708014523
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-16,matina biao,1.0,arima,0.25643931361609235,0.14732667094424412,0.36555195628794057
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,matina biao,0.0,prophet,0.19586747237887173,0.09440739040401472,0.3146093783040119
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-23,matina biao,0.0,arima,0.25643931361609235,0.1425706891824618,0.3703079380497229
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,matina biao,1.0,prophet,0.1898869374417949,0.08366238056881793,0.3032097861199347
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-09-30,matina biao,1.0,arima,0.25643931361609235,0.1380055411101894,0.3748730861219952
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,matina biao,0.0,prophet,0.18225552843570378,0.06550163621264768,0.2900693894688829
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-07,matina biao,0.0,arima,0.25643931361609235,0.13360994697458944,0.37926868025759525
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,matina biao,0.0,prophet,0.1752056067633226,0.07086403216378176,0.2809076568841458
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-14,matina biao,0.0,arima,0.25643931361609235,0.12936631038910665,0.383512316843078
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,matina biao,0.0,prophet,0.17099593880210667,0.06782936775476597,0.2694769274973481
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-21,matina biao,0.0,arima,0.25643931361609235,0.12525988310696762,0.387618744125217
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,matina biao,0.0,prophet,0.17172290016510386,0.058971521685643874,0.2763831235173746
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-10-28,matina biao,0.0,arima,0.25643931361609235,0.12127815858895057,0.3916004686432341
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,matina biao,0.0,prophet,0.17771582490208318,0.07429045532512361,0.2790818380340505
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-04,matina biao,0.0,arima,0.25643931361609235,0.11741042213002811,0.3954682051021566
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,matina biao,0.0,prophet,0.18575067988780586,0.07926503407223537,0.29260029642014546
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-11,matina biao,0.0,arima,0.25643931361609235,0.11364741080848706,0.39923121642369763
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,matina biao,0.0,prophet,0.18999597989579686,0.07488198649505959,0.29878054611857574
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-18,matina biao,0.0,arima,0.25643931361609235,0.10998105216598034,0.4028975750662043
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,matina biao,3.0,prophet,0.18630585670598845,0.07973911976064353,0.29352216227305317
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-11-25,matina biao,3.0,arima,0.25643931361609235,0.1064042604233063,0.40647436680887833
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,matina biao,0.0,prophet,0.17641565020756397,0.06610019610662285,0.28811407124618904
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-02,matina biao,0.0,arima,0.25643931361609235,0.10291077546720322,0.4099678517649814
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,matina biao,0.0,prophet,0.16764713597387235,0.06035861711113993,0.27204646408897654
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-09,matina biao,0.0,arima,0.25643931361609235,0.0994950341226757,0.41338359310950895
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,matina biao,0.0,prophet,0.16757549160567722,0.05999105188589079,0.27267825465444157
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-16,matina biao,0.0,arima,0.25643931361609235,0.09615206613432775,0.4167265610978569
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,matina biao,0.0,prophet,0.17802664242300123,0.06399601476553798,0.285763130170935
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-23,matina biao,0.0,arima,0.25643931361609235,0.0928774092958833,0.42000121793630135
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,matina biao,0.0,prophet,0.19365188150675444,0.08105153875943243,0.3061188747778489
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2024-12-30,matina biao,0.0,arima,0.25643931361609235,0.08966703958822526,0.4232115876439594
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,matina biao,0.0,prophet,0.206219096013213,0.09671581101830376,0.30936786799614285
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-06,matina biao,0.0,arima,0.25643931361609235,0.08651731320414228,0.42636131402804234
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,matina biao,0.0,prophet,0.2107529252205425,0.09423666781928257,0.31785095526374746
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-13,matina biao,0.0,arima,0.25643931361609235,0.08342491807753744,0.42945370915464726
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,matina biao,0.0,prophet,0.2084349771661012,0.09288138140251542,0.3130779083888705
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-20,matina biao,0.0,arima,0.25643931361609235,0.0803868330793379,0.4324917941528468
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,matina biao,0.0,prophet,0.20442280224926343,0.10682854975869399,0.31396008313547974
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-01-27,matina biao,0.0,arima,0.25643931361609235,0.07740029344809357,0.43547833378409107
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,matina biao,0.0,prophet,0.20305560729248306,0.09533147289337188,0.31454553681283326
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-03,matina biao,0.0,arima,0.25643931361609235,0.07446276132901926,0.4384158659031654
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,matina biao,0.0,prophet,0.2045527268702858,0.09440102408985493,0.30744749387609605
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-10,matina biao,0.0,arima,0.25643931361609235,0.07157190052805618,0.44130672670412846
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,matina biao,0.0,prophet,0.20548355488026676,0.09894477840086775,0.3133550136361439
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-17,matina biao,0.0,arima,0.25643931361609235,0.06872555476652006,0.4441530724656646
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,matina biao,0.0,prophet,0.20207307201885405,0.09818916690151473,0.30630663594362034
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-02-24,matina biao,0.0,arima,0.25643931361609235,0.06592172886075236,0.4469568983714323
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,matina biao,1.0,prophet,0.19341776339126798,0.08604008224783326,0.29742561053158745
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-03,matina biao,1.0,arima,0.25643931361609235,0.06315857235980235,0.4497200548723823
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,matina biao,0.0,prophet,0.18211989391340777,0.08133151383131841,0.29240400489712404
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-10,matina biao,0.0,arima,0.25643931361609235,0.060434365259797805,0.45244426197238685
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,matina biao,0.0,prophet,0.1721000232561844,0.0711064443066712,0.2800695350794591
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-17,matina biao,0.0,arima,0.25643931361609235,0.05774750548166908,0.45513112175051557
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,matina biao,0.0,prophet,0.16565726951880533,0.05892861175484644,0.2742108593885574
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-24,matina biao,0.0,arima,0.25643931361609235,0.055096497853276416,0.4577821293789083
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,matina biao,1.0,prophet,0.16238012635819268,0.05386299789477478,0.26786985455838525
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-03-31,matina biao,1.0,arima,0.25643931361609235,0.05247994438076645,0.46039868285141816
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,matina biao,0.0,prophet,0.16070074596250616,0.04875665641201657,0.27048815169875
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-07,matina biao,0.0,arima,0.25643931361609235,0.04989653562943707,0.4629820916027476
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,matina biao,0.0,prophet,0.16025216858815222,0.050920096231892274,0.2717451748107847
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-14,matina biao,0.0,arima,0.25643931361609235,0.04734504306326838,0.4655335841689162
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,matina biao,0.0,prophet,0.16235498758467398,0.060175305718406465,0.269264610108935
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-21,matina biao,0.0,arima,0.25643931361609235,0.04482431221593092,0.4680543150162537
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,matina biao,0.0,prophet,0.16804918560840318,0.0688630346951426,0.2758370908464819
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-04-28,matina biao,0.0,arima,0.25643931361609235,0.042333256585556464,0.4705453706466282
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,matina biao,0.0,prophet,0.1760634826480481,0.06214215282732622,0.2826911943806209
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-05,matina biao,0.0,arima,0.25643931361609235,0.03987085216166944,0.4730077750705153
c402f9ff-d5ac-41b9-8c22-ebef95bb3f98,2025-05-12,matina biao,0.0,prophet,0.18353480803610614,0.07716373154363185,0.2904685138052812
