run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,tibuloy,0.0,prophet,0.31649180875200217,0.11139793891254236,0.5055826470970304
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,tibuloy,0.0,arima,0.4558921130952753,0.16511539430379252,0.7466688318867579
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,tibuloy,0.0,prophet,0.3442700115675635,0.1642302716507984,0.549643061764641
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,tibuloy,0.0,arima,0.4558921130952753,0.15940807037906712,0.7523761558114834
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,tibuloy,0.0,prophet,0.366611726245712,0.16811296663502495,0.5638562884652144
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,tibuloy,0.0,arima,0.4558921130952753,0.15380855680736405,0.7579756693831864
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,tibuloy,0.0,prophet,0.3746718670587422,0.18252969043542408,0.557713002173366
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,tibuloy,0.0,arima,0.4558921130952753,0.14831096547117767,0.7634732607193729
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,tibuloy,0.0,prophet,0.3705510705175133,0.18720257786644262,0.5657347089975752
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,tibuloy,0.0,arima,0.4558921130952753,0.1429099254743785,0.768874300716172
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,tibuloy,0.0,prophet,0.36341831510980166,0.16591445759613022,0.5499244667464898
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,tibuloy,0.0,arima,0.4558921130952753,0.1376005216854997,0.7741837045050508
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,tibuloy,1.0,prophet,0.36098774629774766,0.16530755537730638,0.5486881621771538
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,tibuloy,1.0,arima,0.4558921130952753,0.1323782423627009,0.7794059838278496
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,tibuloy,0.0,prophet,0.3636492922138414,0.17188689885525069,0.5502914264279956
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,tibuloy,0.0,arima,0.4558921130952753,0.12723893427209987,0.7845452919184507
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,tibuloy,0.0,prophet,0.36530409756491866,0.15994765988169157,0.5490928459554535
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,tibuloy,0.0,arima,0.4558921130952753,0.122178764029369,0.7896054621611815
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,tibuloy,0.0,prophet,0.35924101692240723,0.17038494912483249,0.5541003103056423
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,tibuloy,0.0,arima,0.4558921130952753,0.11719418464133753,0.7945900415492131
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,tibuloy,0.0,prophet,0.3438538015844764,0.14768951969508365,0.5434165487492193
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,tibuloy,0.0,arima,0.4558921130952753,0.11228190641742641,0.7995023197731241
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,tibuloy,0.0,prophet,0.3237687002905027,0.13082298835057643,0.5225344693834397
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,tibuloy,0.0,arima,0.4558921130952753,0.10743887157297387,0.8043453546175766
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,tibuloy,0.0,prophet,0.3059555968998834,0.11274656480567652,0.4983705892647122
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,tibuloy,0.0,arima,0.4558921130952753,0.1026622319674117,0.8091219942231388
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,tibuloy,0.0,prophet,0.2945018124778761,0.10849664084727775,0.47330251563087866
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,tibuloy,0.0,arima,0.4558921130952753,0.09794932951693584,0.8138348966736147
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,tibuloy,0.0,prophet,0.2886757801923426,0.10530958128005552,0.48087063843638456
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,tibuloy,0.0,arima,0.4558921130952753,0.09329767889914035,0.8184865472914101
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,tibuloy,0.0,prophet,0.2856902150444554,0.10024767861174465,0.470127260852243
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,tibuloy,0.0,arima,0.4558921130952753,0.08870495223011034,0.8230792739604402
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,tibuloy,0.0,prophet,0.28489274415671506,0.0948952837816645,0.4876525820335859
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,tibuloy,0.0,arima,0.4558921130952753,0.08416896544581046,0.82761526074474
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,tibuloy,0.0,prophet,0.2886310890394204,0.10172851740991828,0.5069092734898281
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,tibuloy,0.0,arima,0.4558921130952753,0.07968766616165496,0.8320965600288954
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,tibuloy,0.0,prophet,0.2987541077482723,0.10935115241364443,0.48390597071785807
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,tibuloy,0.0,arima,0.4558921130952753,0.07525912281876704,0.8365251033717834
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,tibuloy,0.0,prophet,0.31300174692986327,0.11598144392939991,0.5069605826253896
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,tibuloy,0.0,arima,0.4558921130952753,0.070881514954079,0.8409027112364715
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,tibuloy,0.0,prophet,0.32628410317529977,0.12485427396110957,0.5275594230380238
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,tibuloy,0.0,arima,0.4558921130952753,0.06655312445523806,0.8452311017353125
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,tibuloy,0.0,prophet,0.33640033117733065,0.14629346564658888,0.5231512774576957
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,tibuloy,0.0,arima,0.4558921130952753,0.06227232768116234,0.8495118985093881
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,tibuloy,0.0,prophet,0.3478335552781438,0.14300190969629822,0.5417953513162748
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,tibuloy,0.0,arima,0.4558921130952753,0.058037588345766306,0.8537466378447841
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,tibuloy,0.0,prophet,0.3682206512415693,0.16715583936760542,0.5702626550581642
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,tibuloy,0.0,arima,0.4558921130952753,0.05384745107641087,0.8579367751141396
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,tibuloy,0.0,prophet,0.4000118340559746,0.19958567733726928,0.5941622216466038
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,tibuloy,0.0,arima,0.4558921130952753,0.049700535570496675,0.8620836906200537
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,tibuloy,0.0,prophet,0.4361769831206638,0.24703241937162232,0.6196677148046165
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,tibuloy,0.0,arima,0.4558921130952753,0.04559553128368677,0.8661886949068637
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,tibuloy,0.0,prophet,0.46559553759074873,0.26962849144530027,0.6586029343436535
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,tibuloy,0.0,arima,0.4558921130952753,0.04153119259181031,0.8702530335987403
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,tibuloy,0.0,prophet,0.48338490006245766,0.2879765219869124,0.6930264872430492
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,tibuloy,0.0,arima,0.4558921130952753,0.03750633437582106,0.8742778918147295
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,tibuloy,0.0,prophet,0.4951777966708321,0.30738868941883096,0.6810077865519025
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,tibuloy,0.0,arima,0.4558921130952753,0.0335198279854572,0.8782643982050933
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,tibungco,6.0,prophet,5.187582441175212,2.9024251713090687,7.378727513922514
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,tibungco,6.0,arima,5.299745814732575,4.295525444821007,6.303966184644143
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,tibungco,8.0,prophet,5.405159472513049,3.2651961946776518,7.557968949271247
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,tibungco,8.0,arima,5.299745814732575,4.090858855334447,6.508632774130703
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,tibungco,10.0,prophet,5.5164534238297485,3.1212345177550285,7.724022429514775
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,tibungco,10.0,arima,5.299745814732575,3.9161429779833954,6.683348651481754
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,tibungco,5.0,prophet,5.382215101994618,3.26819286959665,7.5957688166486586
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,tibungco,5.0,arima,5.299745814732575,3.7611406219953665,6.838351007469783
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,tibungco,8.0,prophet,5.005972646096763,2.830541586665352,7.218893663108392
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,tibungco,8.0,arima,5.299745814732575,3.6203843085715484,6.979107320893601
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,tibungco,7.0,prophet,4.550607908197716,2.3594087152728753,6.878030779686484
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,tibungco,7.0,arima,5.299745814732575,3.490545936987455,7.108945692477695
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,tibungco,6.0,prophet,4.21266810936469,2.095840244429727,6.502686125131507
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-26,tibungco,6.0,arima,5.299745814732575,3.3694211459552004,7.230070483509951
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,tibungco,10.0,prophet,4.076852977573713,1.8704488582899466,6.4796444413821925
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-02,tibungco,10.0,arima,5.299745814732575,3.2554604980147723,7.344031131450378
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,tibungco,6.0,prophet,4.080487656291445,1.7983541713251794,6.177634224914437
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-09,tibungco,6.0,arima,5.299745814732575,3.1475256620981993,7.4519659673669505
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,tibungco,6.0,prophet,4.098319992183576,1.9683892049045622,6.324085845697853
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-16,tibungco,6.0,arima,5.299745814732575,3.0447511995143786,7.554740429950772
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,tibungco,4.0,prophet,4.047927762496682,1.7843942497222505,6.2942158298340845
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-23,tibungco,4.0,arima,5.299745814732575,2.9464609097708774,7.653030719694273
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,tibungco,3.0,prophet,3.9243300404637615,1.680835513159013,6.2690229840114915
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-09-30,tibungco,3.0,arima,5.299745814732575,2.852114516277248,7.747377113187902
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,tibungco,5.0,prophet,3.7666142543378784,1.5387651899932913,5.904470107876486
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-07,tibungco,5.0,arima,5.299745814732575,2.761272237474848,7.838219391990301
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,tibungco,0.0,prophet,3.6209158731086672,1.4495840285301094,5.8914317162488254
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-14,tibungco,0.0,arima,5.299745814732575,2.6735704147082044,7.925921214756946
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,tibungco,0.0,prophet,3.5339160685768713,1.2143836173424036,5.7310631054505095
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-21,tibungco,0.0,arima,5.299745814732575,2.588704250877331,8.01078737858782
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,tibungco,0.0,prophet,3.5489399367454797,1.2733901431116905,5.791507534693373
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-10-28,tibungco,0.0,arima,5.299745814732575,2.5064152775049786,8.093076351960171
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,tibungco,3.0,prophet,3.6727937146430523,1.5099764878307405,5.832626292945162
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-04,tibungco,3.0,arima,5.299745814732575,2.4264820573539145,8.173009572111235
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,tibungco,2.0,prophet,3.838847384347988,1.60443938753729,6.133480760993943
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-11,tibungco,2.0,arima,5.299745814732575,2.3487131567087327,8.250778472756418
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,tibungco,4.0,prophet,3.926583584513135,1.8349684082302382,6.062187215416154
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-18,tibungco,4.0,arima,5.299745814732575,2.272941744763594,8.326549884701556
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,tibungco,9.0,prophet,3.8503210385904283,1.4654506415270576,6.008947188182365
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-11-25,tibungco,9.0,arima,5.299745814732575,2.1990213820816633,8.400470247383486
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,tibungco,7.0,prophet,3.6459234376229888,1.349746687707549,5.9256792237540346
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-02,tibungco,7.0,arima,5.299745814732575,2.1268226929888665,8.472668936476282
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,tibungco,6.0,prophet,3.464707476793362,1.3115630331405057,5.666775864047307
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-09,tibungco,6.0,arima,5.299745814732575,2.0562307052019646,8.543260924263185
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,tibungco,7.0,prophet,3.46322682651733,1.1986442770603893,5.6175727654938115
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-16,tibungco,7.0,arima,5.299745814732575,1.9871427001094404,8.61234892935571
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,tibungco,4.0,prophet,3.6792172767420253,1.295001039858305,5.877398272502978
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-23,tibungco,4.0,arima,5.299745814732575,1.9194664587815882,8.680025170683562
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,tibungco,2.0,prophet,4.0021388844729255,1.9091769079405312,6.3896005930139514
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-12-30,tibungco,2.0,arima,5.299745814732575,1.8531188181566554,8.746372811308495
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,tibungco,5.0,prophet,4.261861317606402,1.954313237132165,6.554829353408118
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-06,tibungco,5.0,arima,5.299745814732575,1.7880244728856072,8.811467156579543
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,tibungco,3.0,prophet,4.355560454557879,2.121907651311805,6.48341365026538
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-13,tibungco,3.0,arima,5.299745814732575,1.7241149736024406,8.875376655862711
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,tibungco,1.0,prophet,4.307656194766092,2.1762299676973957,6.576665992096811
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-20,tibungco,1.0,arima,5.299745814732575,1.6613278836396501,8.9381637458255
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,tibungco,3.0,prophet,4.224737913151444,1.9287555695550138,6.392871925927944
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-01-27,tibungco,3.0,arima,5.299745814732575,1.599606064593934,8.999885564871215
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,tibungco,2.0,prophet,4.196482550711317,1.9217003312611867,6.378499885309412
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-03,tibungco,2.0,arima,5.299745814732575,1.5388970674663982,9.060594561998752
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,tibungco,4.0,prophet,4.227423021985906,1.9981851991922892,6.397137832225448
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-10,tibungco,4.0,arima,5.299745814732575,1.479152610913161,9.12033901855199
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,tibungco,2.0,prophet,4.2466601341921795,1.8593915461246646,6.383204334232147
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-17,tibungco,2.0,arima,5.299745814732575,1.4203281318414147,9.179163497623735
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,tibungco,2.0,prophet,4.176176821722984,1.9807250335761777,6.441416107303092
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-02-24,tibungco,2.0,arima,5.299745814732575,1.3623823964555488,9.237109233009601
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,tibungco,2.0,prophet,3.9973004434195385,1.7168906664553474,6.317217379209675
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-03,tibungco,2.0,arima,5.299745814732575,1.305277162102582,9.294214467362568
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,tibungco,2.0,prophet,3.763811140877094,1.5208172395754511,6.074463206582488
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-10,tibungco,2.0,arima,5.299745814732575,1.2489768820358214,9.350514747429328
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,tibungco,1.0,prophet,3.556733813961144,1.3106788158659897,5.79355810020228
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-17,tibungco,1.0,arima,5.299745814732575,1.193448446621161,9.40604318284399
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,tibungco,5.0,prophet,3.42358357005531,1.2612734498496039,5.502141744208965
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-24,tibungco,5.0,arima,5.299745814732575,1.1386609556343792,9.460830673830772
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,tibungco,7.0,prophet,3.3558559447359824,1.2242238823806455,5.590121171822971
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-03-31,tibungco,7.0,arima,5.299745814732575,1.0845855172025065,9.514906112262642
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,tibungco,1.0,prophet,3.321148749891794,1.1653792638615317,5.465229407407325
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-07,tibungco,1.0,arima,5.299745814732575,1.0311950696750327,9.568296559790118
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,tibungco,3.0,prophet,3.311878150821813,1.1031576739618498,5.668961266140436
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-14,tibungco,3.0,arima,5.299745814732575,0.9784642233075466,9.621027406157603
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,tibungco,0.0,prophet,3.3553364100832623,1.1825940148903002,5.892820304319251
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-21,tibungco,0.0,arima,5.299745814732575,0.926369119129239,9.67312251033591
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,tibungco,0.0,prophet,3.473016502573666,1.2712071468086166,5.6254069095951
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-04-28,tibungco,0.0,arima,5.299745814732575,0.874887302768167,9.724604326696983
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,tibungco,1.0,prophet,3.638645308059661,1.348284285679274,5.893416773020153
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-05,tibungco,1.0,arima,5.299745814732575,0.8239976113411684,9.775494018123982
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,tibungco,2.0,prophet,3.79305269941286,1.4514309347978986,6.1328782928170265
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-12,tibungco,2.0,arima,5.299745814732575,0.7736800717921425,9.825811557673008
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,tibungco,0.0,prophet,3.9106538499364687,1.7006615381415957,6.081633600445714
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-19,tibungco,0.0,arima,5.299745814732575,0.7239158092935122,9.875575820171639
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,tibungco,1.0,prophet,4.043565080108421,1.662397200219467,6.298370959051695
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-05-26,tibungco,1.0,arima,5.299745814732575,0.6746869645195334,9.924804664945615
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,tibungco,0.0,prophet,4.2805650706832425,1.943186632648413,6.629303365051159
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-02,tibungco,0.0,arima,5.299745814732575,0.6259766187632764,9.973515010701872
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,tibungco,0.0,prophet,4.650137570900705,2.3201834990457555,6.90713582664177
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-09,tibungco,0.0,arima,5.299745814732575,0.5777687260070239,10.021722903458125
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,tibungco,4.0,prophet,5.070557428777716,2.8717518751951094,7.203637184603666
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-16,tibungco,4.0,arima,5.299745814732575,0.5300480511728588,10.069443578292292
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,tibungco,1.0,prophet,5.412548124492455,3.134431213051616,7.656259111744972
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-23,tibungco,1.0,arima,5.299745814732575,0.4828001138797949,10.116691515585355
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,tibungco,1.0,prophet,5.6193494632260705,3.3477270680978575,8.056432914200448
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-06-30,tibungco,1.0,arima,5.299745814732575,0.4360111371189198,10.16348049234623
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,tibungco,0.0,prophet,5.756441886298424,3.57339351449391,7.916715518665867
fcc6965d-6047-40ee-b3ef-35556bc1df59,2025-07-07,tibungco,0.0,arima,5.299745814732575,0.38966800033093996,10.20982362913421
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,tigatto,3.0,prophet,2.3985596233390765,1.3419815308203222,3.4116697107383667
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-15,tigatto,3.0,arima,2.450420107887105,1.9861031626591754,2.914737053115034
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,tigatto,6.0,prophet,2.499159756108184,1.5097143695821402,3.494544782996383
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-22,tigatto,6.0,arima,2.450420107887105,1.891472373971841,3.0093678418023684
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,tigatto,1.0,prophet,2.550618249727733,1.4431514436931854,3.571322198592853
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-07-29,tigatto,1.0,arima,2.450420107887105,1.810689764013828,3.0901504517603815
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,tigatto,2.0,prophet,2.488551068664178,1.5110999289532896,3.5120221410311006
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-05,tigatto,2.0,arima,2.450420107887105,1.739022008019363,3.1618182077548465
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,tigatto,3.0,prophet,2.314589503033987,1.308745034694733,3.3377680377813
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-12,tigatto,3.0,arima,2.450420107887105,1.6739411319201782,3.226899083854031
fcc6965d-6047-40ee-b3ef-35556bc1df59,2024-08-19,tigatto,0.0,prophet,2.104044516693568,1.0909094059863833,3.180164769102353
