run_id,ds,barangay,y_true,method,yhat,yhat_lower,yhat_upper
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,san antonio,0.0,prophet,0.6542654746809956,0.36800799727108907,0.9503254663748314
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,san antonio,0.0,arima,0.6838381696429129,0.06839329692553016,1.2992830423602957
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,san antonio,0.0,prophet,0.6983933063861232,0.40950094178228613,0.9688940876901279
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,san antonio,0.0,arima,0.6838381696429129,0.06229678888771547,1.3053795503981105
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,san antonio,0.0,prophet,0.7250773500936866,0.4556363970393363,1.0139430471736657
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,san antonio,0.0,arima,0.6838381696429129,0.05625950156373159,1.311416837722094
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,san antonio,0.0,prophet,0.7427666950062483,0.4556105867777609,1.022176279965686
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,san antonio,0.0,arima,0.6838381696429129,0.0502797419781858,1.31739659730764
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,san isidro,0.0,prophet,0.1673413690701681,0.09126961293186897,0.2402667859131792
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,san isidro,0.0,arima,0.17095954241072822,0.1385653369297099,0.20335374789174654
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,san isidro,1.0,prophet,0.1743599829842919,0.10193802224463394,0.2493857790587427
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,san isidro,1.0,arima,0.17095954241072822,0.13196318888175634,0.2099558959397001
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,san isidro,0.0,prophet,0.1779501104461209,0.11009142209242881,0.2486321831704659
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,san isidro,0.0,arima,0.17095954241072822,0.12632719283817403,0.2155918919832824
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,san isidro,0.0,prophet,0.17361984199982639,0.10466728896996053,0.2446740674539886
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,san isidro,0.0,arima,0.17095954241072822,0.1213271168385602,0.22059196798289624
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,san isidro,0.0,prophet,0.16148298858376656,0.08881601150628336,0.2310826607639743
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,san isidro,0.0,arima,0.17095954241072822,0.1167865905990822,0.22513249422237425
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,san isidro,0.0,prophet,0.1467938034902489,0.07701987559411706,0.2198354599470999
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,san isidro,0.0,arima,0.17095954241072822,0.11259825603185339,0.22932082878960305
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,san isidro,0.0,prophet,0.13589251965692548,0.06565746199135424,0.2075903907519945
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,san isidro,0.0,arima,0.17095954241072822,0.10869100470823226,0.2332280801132242
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,san isidro,0.0,prophet,0.13151138637334558,0.06333781813766516,0.1988177196063956
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,san isidro,0.0,arima,0.17095954241072822,0.10501485477467007,0.23690423004678637
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,san isidro,0.0,prophet,0.13162863407391756,0.059772518142318404,0.20436972582886134
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,san isidro,0.0,arima,0.17095954241072822,0.10153308587413547,0.240385998947321
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,san isidro,0.0,prophet,0.13220387071559922,0.06027399156078445,0.20648072641027387
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,san isidro,0.0,arima,0.17095954241072822,0.09821778062949608,0.24370130419196037
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,san isidro,0.0,prophet,0.13057831491924782,0.061275175991109064,0.20234805773175615
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,san isidro,0.0,arima,0.17095954241072822,0.09504712612164119,0.24687195869981526
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,san isidro,0.0,prophet,0.12659129162786328,0.05276361601205534,0.19970103459204558
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,san isidro,0.0,arima,0.17095954241072822,0.0920036940734596,0.24991539074799682
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,san isidro,0.0,prophet,0.12150368562380252,0.0540692965616636,0.1914590563727642
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,san isidro,0.0,arima,0.17095954241072822,0.08907329798305962,0.2528457868383968
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,san isidro,0.0,prophet,0.11680373784221507,0.04650074502566112,0.18773644123797378
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,san isidro,0.0,arima,0.17095954241072822,0.0862442069260711,0.25567487789538534
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,san isidro,0.0,prophet,0.11399729253473778,0.04594014698922512,0.18739234581603273
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,san isidro,0.0,arima,0.17095954241072822,0.08350658873797841,0.258412496083478
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,san isidro,1.0,prophet,0.11448193344340257,0.03879693086109117,0.18324739597279016
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,san isidro,1.0,arima,0.17095954241072822,0.08085210572596704,0.26106697909548937
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,san isidro,0.0,prophet,0.11847721660138878,0.04504422047218817,0.19374238911314282
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,san isidro,0.0,arima,0.17095954241072822,0.07827361475335208,0.26364547006810435
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,san isidro,0.0,prophet,0.12383378659187057,0.05099923709244353,0.19393548193611873
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,san isidro,0.0,arima,0.17095954241072822,0.07576494053899137,0.2661541442824651
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,san isidro,0.0,prophet,0.1266639865971979,0.05579855879765255,0.20066335107234612
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,san isidro,0.0,arima,0.17095954241072822,0.07332070144398689,0.26859838337746955
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,san isidro,0.0,prophet,0.12420390447065897,0.044406521159753375,0.1988040143068453
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,san isidro,0.0,arima,0.17095954241072822,0.07093617361553753,0.2709829112059189
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,san isidro,0.0,prophet,0.11761043347170931,0.04503409623676821,0.18525273924699226
2de8a461-3769-4086-89c9-ab356d166348,2024-12-02,san isidro,0.0,arima,0.17095954241072822,0.06860718364480214,0.27331190117665427
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,san isidro,0.0,prophet,0.1117647573159149,0.039384416128356366,0.18428551872796384
2de8a461-3769-4086-89c9-ab356d166348,2024-12-09,san isidro,0.0,arima,0.17095954241072822,0.06633002274845047,0.275589062073006
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,san isidro,0.0,prophet,0.11171699440378483,0.034922910886393044,0.17808001256153969
2de8a461-3769-4086-89c9-ab356d166348,2024-12-16,san isidro,0.0,arima,0.17095954241072822,0.06410137742288517,0.27781770739857126
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,san isidro,0.0,prophet,0.1186844282820008,0.04500300929771987,0.19125519665866786
2de8a461-3769-4086-89c9-ab356d166348,2024-12-23,san isidro,0.0,arima,0.17095954241072822,0.0619182728639222,0.28000081195753423
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,san isidro,0.0,prophet,0.1291012543378363,0.056350793254373165,0.20720579002396963
2de8a461-3769-4086-89c9-ab356d166348,2024-12-30,san isidro,0.0,arima,0.17095954241072822,0.05977802639215017,0.28214105842930626
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,san isidro,0.0,prophet,0.13747939734214198,0.0553893815125457,0.2055456068204846
2de8a461-3769-4086-89c9-ab356d166348,2025-01-06,san isidro,0.0,arima,0.17095954241072822,0.05767820880276152,0.2842408760186949
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,san isidro,0.0,prophet,0.14050195014702835,0.06960800172156971,0.21551096398265013
2de8a461-3769-4086-89c9-ab356d166348,2025-01-13,san isidro,0.0,arima,0.17095954241072822,0.055616612051691626,0.28630247276976484
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,san isidro,0.0,prophet,0.13895665144406746,0.06700052910858396,0.20765472253944148
2de8a461-3769-4086-89c9-ab356d166348,2025-01-20,san isidro,0.0,arima,0.17095954241072822,0.053591222052891935,0.2883278627685645
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,san isidro,0.0,prophet,0.13628186816617563,0.06922723335324027,0.2089689927305018
2de8a461-3769-4086-89c9-ab356d166348,2025-01-27,san isidro,0.0,arima,0.17095954241072822,0.05160019563206238,0.2903188891893941
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,san isidro,0.0,prophet,0.13537040486165539,0.06286063745196184,0.20263461227738205
2de8a461-3769-4086-89c9-ab356d166348,2025-02-03,san isidro,0.0,arima,0.17095954241072822,0.04964184088601284,0.2922772439354436
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,san isidro,0.0,prophet,0.13636848458019052,0.06498351557491569,0.21123196443143707
2de8a461-3769-4086-89c9-ab356d166348,2025-02-10,san isidro,0.0,arima,0.17095954241072822,0.04771460035203745,0.294204484469419
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,san isidro,0.0,prophet,0.1369890365868445,0.06972192765275727,0.2047727913687853
2de8a461-3769-4086-89c9-ab356d166348,2025-02-17,san isidro,0.0,arima,0.17095954241072822,0.045817036511013376,0.29610204831044307
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,san isidro,0.0,prophet,0.13471538134590272,0.06093816594738955,0.21026082851000988
2de8a461-3769-4086-89c9-ab356d166348,2025-02-24,san isidro,0.0,arima,0.17095954241072822,0.043947819240501576,0.2979712655809549
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,san isidro,0.0,prophet,0.12894517559417865,0.05388018031626403,0.2024065544826934
2de8a461-3769-4086-89c9-ab356d166348,2025-03-03,san isidro,0.0,arima,0.17095954241072822,0.042105714906534905,0.2998133699149216
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,san isidro,0.0,prophet,0.1214132626089385,0.04948464651968097,0.19925486018248662
2de8a461-3769-4086-89c9-ab356d166348,2025-03-10,san isidro,0.0,arima,0.17095954241072822,0.0402895768398652,0.3016295079815912
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,san isidro,0.0,prophet,0.11473334883745626,0.04853856099810742,0.18921537884777445
2de8a461-3769-4086-89c9-ab356d166348,2025-03-17,san isidro,0.0,arima,0.17095954241072822,0.03849833698777939,0.30342074783367706
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,san isidro,0.0,prophet,0.11043817967920355,0.03512613188729867,0.17667347299503378
2de8a461-3769-4086-89c9-ab356d166348,2025-03-24,san isidro,0.0,arima,0.17095954241072822,0.036730998568850946,0.3051880862526055
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,san isidro,0.0,prophet,0.10825341757212846,0.039604476632472074,0.18255887301585216
2de8a461-3769-4086-89c9-ab356d166348,2025-03-31,san isidro,0.0,arima,0.17095954241072822,0.03498662958717763,0.30693245523427876
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,san isidro,0.0,prophet,0.10713383064167077,0.028374329033898017,0.18895013959432597
2de8a461-3769-4086-89c9-ab356d166348,2025-04-07,san isidro,0.0,arima,0.17095954241072822,0.03326435708629138,0.30865472773516506
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,san isidro,0.0,prophet,0.10683477905876815,0.033089006516365566,0.1774809543837791
2de8a461-3769-4086-89c9-ab356d166348,2025-04-14,san isidro,0.0,arima,0.17095954241072822,0.03156336204217892,0.3103557227792775
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,san isidro,0.0,prophet,0.10823665838978265,0.036352426993634425,0.18247280967400276
2de8a461-3769-4086-89c9-ab356d166348,2025-04-21,san isidro,0.0,arima,0.17095954241072822,0.029882874810620613,0.3120362100108358
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,san isidro,0.0,prophet,0.11203279040560213,0.03928080850823347,0.19101759380875735
2de8a461-3769-4086-89c9-ab356d166348,2025-04-28,san isidro,0.0,arima,0.17095954241072822,0.028222171057037643,0.31369691376441877
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,san isidro,0.0,prophet,0.11737565509869873,0.045886332120243435,0.18899577109719481
2de8a461-3769-4086-89c9-ab356d166348,2025-05-05,san isidro,0.0,arima,0.17095954241072822,0.026580568107779628,0.31533851671367685
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,san isidro,0.0,prophet,0.12235653869073741,0.049100675669400344,0.1961499489480279
2de8a461-3769-4086-89c9-ab356d166348,2025-05-12,san isidro,0.0,arima,0.17095954241072822,0.024957421670714273,0.31696166315074215
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,san isidro,0.0,prophet,0.12615012419149899,0.05484527177896897,0.19818727867253427
2de8a461-3769-4086-89c9-ab356d166348,2025-05-19,san isidro,0.0,arima,0.17095954241072822,0.023352122880435876,0.3185669619410206
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,san isidro,0.0,prophet,0.13043758322930393,0.061761107179547366,0.20388192549952147
2de8a461-3769-4086-89c9-ab356d166348,2025-05-26,san isidro,0.0,arima,0.17095954241072822,0.021764095629662365,0.320154989191794
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,san isidro,0.0,prophet,0.13808274421558847,0.06532005086128427,0.21295736253959915
2de8a461-3769-4086-89c9-ab356d166348,2025-06-02,san isidro,0.0,arima,0.17095954241072822,0.020192794153654076,0.32172629066780234
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,san isidro,0.0,prophet,0.15000443777099048,0.07769123118447602,0.22093051943091563
2de8a461-3769-4086-89c9-ab356d166348,2025-06-09,san isidro,0.0,arima,0.17095954241072822,0.018637700838936254,0.32328138398252015
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,san isidro,0.0,prophet,0.1635663686702489,0.09200199931777227,0.23758136659370785
2de8a461-3769-4086-89c9-ab356d166348,2025-06-16,san isidro,0.0,arima,0.17095954241072822,0.01709832423138254,0.3248207605900739
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,san isidro,0.0,prophet,0.1745983265965308,0.10237523544557153,0.24222352192253196
2de8a461-3769-4086-89c9-ab356d166348,2025-06-23,san isidro,0.0,arima,0.17095954241072822,0.015574197221928867,0.3263448875995276
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,san isidro,0.0,prophet,0.18126933752342164,0.11390909925983407,0.2534857617934164
2de8a461-3769-4086-89c9-ab356d166348,2025-06-30,san isidro,0.0,arima,0.17095954241072822,0.014064875390932898,0.3278542094305235
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,san isidro,0.0,prophet,0.18569167375156206,0.11390264669444022,0.2555440699914215
2de8a461-3769-4086-89c9-ab356d166348,2025-07-07,san isidro,0.0,arima,0.17095954241072822,0.01256993549454645,0.32934914932691
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,santo nino,3.0,prophet,2.7332423614794124,1.4907370112205267,3.924357503248594
2de8a461-3769-4086-89c9-ab356d166348,2024-07-15,santo nino,3.0,arima,2.7923391927085612,2.2632338365185953,3.321444548898527
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,santo nino,2.0,prophet,2.847879722076768,1.6649876966623545,4.073301057959465
2de8a461-3769-4086-89c9-ab356d166348,2024-07-22,santo nino,2.0,arima,2.7923391927085612,2.1553987517353534,3.4292796336817686
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,santo nino,5.0,prophet,2.9065184706199747,1.7981598941763373,4.06099232511761
2de8a461-3769-4086-89c9-ab356d166348,2024-07-29,santo nino,5.0,arima,2.7923391927085612,2.063344149690176,3.521334235726946
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,santo nino,0.0,prophet,2.835790752663831,1.7095657198426886,3.9963431017484807
2de8a461-3769-4086-89c9-ab356d166348,2024-08-05,santo nino,0.0,arima,2.7923391927085612,1.9816762416964835,3.603002143720639
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,santo nino,2.0,prophet,2.63755548020152,1.450661521269295,3.7743501258115804
2de8a461-3769-4086-89c9-ab356d166348,2024-08-12,santo nino,2.0,arima,2.7923391927085612,1.9075143131183427,3.6771640722987793
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,santo nino,2.0,prophet,2.397632123674066,1.2579913013705788,3.5906458458026322
2de8a461-3769-4086-89c9-ab356d166348,2024-08-19,santo nino,2.0,arima,2.7923391927085612,1.8391048485202721,3.74557353689685
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,santo nino,4.0,prophet,2.2195778210631163,1.0724052125254524,3.390643048949244
2de8a461-3769-4086-89c9-ab356d166348,2024-08-26,santo nino,4.0,arima,2.7923391927085612,1.7752864102344603,3.8093919751826624
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,santo nino,1.0,prophet,2.1480193107646444,1.034517696248531,3.2473560869044618
2de8a461-3769-4086-89c9-ab356d166348,2024-09-02,santo nino,1.0,arima,2.7923391927085612,1.7152426279862778,3.8694357574308444
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,santo nino,2.0,prophet,2.1499343565406535,0.9762844629912008,3.3380388552047355
2de8a461-3769-4086-89c9-ab356d166348,2024-09-09,santo nino,2.0,arima,2.7923391927085612,1.6583737359442128,3.9263046494729097
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,santo nino,2.0,prophet,2.1593298883547876,0.9844751954928128,3.3725185313678065
2de8a461-3769-4086-89c9-ab356d166348,2024-09-16,santo nino,2.0,arima,2.7923391927085612,1.6042237502817696,3.9804546351353527
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,santo nino,1.0,prophet,2.1327791436810477,1.000827874521448,3.305018276285351
2de8a461-3769-4086-89c9-ab356d166348,2024-09-23,santo nino,1.0,arima,2.7923391927085612,1.5524363933201397,4.032241992096982
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,santo nino,3.0,prophet,2.0676577632551,0.8618057281969039,3.2617835650034115
2de8a461-3769-4086-89c9-ab356d166348,2024-09-30,santo nino,3.0,arima,2.7923391927085612,1.5027270031998403,4.081951382217282
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,santo nino,0.0,prophet,1.984560198522108,0.8831318438405055,3.1271645874218152
2de8a461-3769-4086-89c9-ab356d166348,2024-10-07,santo nino,0.0,arima,2.7923391927085612,1.4548638670566405,4.129814518360481
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,santo nino,0.0,prophet,1.9077943847561796,0.7595121687524651,3.0663618735535723
2de8a461-3769-4086-89c9-ab356d166348,2024-10-14,santo nino,0.0,arima,2.7923391927085612,1.4086553797924948,4.176023005624628
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,santo nino,0.0,prophet,1.8619557780673839,0.7503557341573437,3.060741648328535
2de8a461-3769-4086-89c9-ab356d166348,2024-10-21,santo nino,0.0,arima,2.7923391927085612,1.3639409493869807,4.2207374360301415
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,santo nino,2.0,prophet,1.8698715795755754,0.6336832040644892,2.993040800888906
2de8a461-3769-4086-89c9-ab356d166348,2024-10-28,santo nino,2.0,arima,2.7923391927085612,1.3205843935241284,4.264093991892993
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,santo nino,0.0,prophet,1.935127871156017,0.7357222677124069,3.1644590221813327
2de8a461-3769-4086-89c9-ab356d166348,2024-11-04,santo nino,0.0,arima,2.7923391927085612,1.2784690409714172,4.306209344445705
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,santo nino,1.0,prophet,2.022618514333886,0.8329875391765776,3.1676128716232728
2de8a461-3769-4086-89c9-ab356d166348,2024-11-11,santo nino,1.0,arima,2.7923391927085612,1.2374940288035259,4.347184356613597
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,santo nino,1.0,prophet,2.0688451144208995,0.9113764603616584,3.2775014008483203
2de8a461-3769-4086-89c9-ab356d166348,2024-11-18,santo nino,1.0,arima,2.7923391927085612,1.1975714569184526,4.387106928498669
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,santo nino,0.0,prophet,2.0286637730207633,0.7253065122759718,3.2471322336784736
2de8a461-3769-4086-89c9-ab356d166348,2024-11-25,santo nino,0.0,arima,2.7923391927085612,1.1586241690537797,4.426054216363342
